record_id,flood_risk_score
F108845,0.3682268441067591
F115890,0.42269688775295844
F119552,0.5608422413642807
F111516,0.566256252415256
F112465,0.5303723391382237
F100643,0.5251474802789319
F123291,0.4529421909411975
F108470,0.35922960418998856
F106417,0.45359046007316506
F103424,0.4691328873658051
F119908,0.43149605323620444
F105719,0.46145066629158427
F113530,0.4171442617898488
F120259,0.3939024919066392
F101281,0.47045657899165216
F111685,0.44429330772099923
F105203,0.38801238554936096
F107678,0.4513618162934188
F119335,0.47010457673251255
F103601,0.46213868677211606
F118229,0.5417122114784627
F116112,0.481426371120745
F111818,0.5332740062614266
F105707,0.4820143541139607
F112311,0.4749562386975998
F115246,0.44892442758849643
F103359,0.5089415663886506
F120089,0.5543530358116425
F120875,0.5214640267257212
F104362,0.4485746562194189
F114442,0.5308021709919545
F114182,0.5014278269200835
F110118,0.4663418738371998
F106175,0.4446402773198624
F108537,0.5583152439956969
F103204,0.4737756198608549
F124978,0.5129304010095151
F122021,0.5063116447495121
F118039,0.4746116546527858
F101238,0.5327958998371293
F113274,0.5176006269062071
F104550,0.4877255299206659
F101330,0.45177374936831255
F116399,0.5485744306355408
F116644,0.4825748039343148
F116854,0.4910446778325
F104164,0.4503932849556979
F116185,0.5254927682337928
F105730,0.45394523747661647
F114152,0.3710572095465096
F111128,0.44148427361567677
F108709,0.4720245147564505
F115912,0.5245283164998725
F119894,0.44450456269997
F106493,0.5385927641554917
F101189,0.4961369214268236
F111139,0.4735258620852108
F111006,0.5048885087512996
F107577,0.559637543412877
F117510,0.5128046678985042
F120494,0.5335659813808539
F117719,0.4236745493400927
F122879,0.44105720002660886
F107625,0.5509063439900287
F105437,0.4255836229836006
F118010,0.5026390998098584
F116881,0.5034880749613276
F100187,0.4654933616708117
F121376,0.5065316731835674
F109587,0.521259858118623
F103688,0.4311270572693755
F121488,0.4447242686141182
F117629,0.5039512621291977
F105425,0.5181136584314778
F121404,0.46342764970986877
F118337,0.4428731659738734
F104030,0.5368513938209927
F115256,0.46009326052670046
F123740,0.4403564262147313
F109670,0.5075956569443734
F110823,0.5601155816902231
F103197,0.413632017850732
F115021,0.40404959515810596
F100459,0.4494802523063008
F122047,0.4572220948609289
F113025,0.48383516656497344
F120777,0.47776935268400117
F102882,0.447561144063112
F105070,0.5053014287373708
F114682,0.4606937597172673
F116192,0.515797925011884
F104397,0.530965187851527
F120524,0.5227493979949785
F119934,0.4790025247070928
F110929,0.5239820255002767
F102859,0.4917706802607802
F124754,0.4404598841154093
F101087,0.45595663783906537
F109233,0.537641015944652
F112119,0.38611547993522594
F122242,0.4294656430282824
F120785,0.5109673006942642
F124559,0.5096157196691616
F110824,0.496503166030647
F118459,0.45723275040606853
F103051,0.3651565563868082
F105150,0.4704418524311596
F124944,0.4307673135461661
F103363,0.5256820548197269
F101489,0.5009071452851984
F109369,0.5272396140694181
F104904,0.3970161016946972
F111766,0.560308464011638
F111931,0.43935204054880456
F103979,0.4464125677625084
F110559,0.4774638841355578
F122549,0.41361630540814076
F119047,0.39553175738320506
F106513,0.5004691982969797
F100803,0.395551757093636
F110961,0.3870257043674812
F107236,0.48411924344661944
F109756,0.5096534915797643
F105762,0.46373027194559285
F110064,0.4652171609317815
F117417,0.41098630211111525
F100074,0.5262082992127239
F109326,0.4428591743183837
F114621,0.43723992002026457
F104151,0.445637858876629
F118524,0.4829979015791192
F103836,0.3881436219545516
F113787,0.5292689351469425
F105820,0.4441586776671907
F103783,0.46612777492950225
F108993,0.48739742627260557
F100775,0.584807626551151
F107481,0.46153294781463144
F111112,0.4288970853122407
F117751,0.5136230576477542
F112203,0.4934217429108125
F111119,0.5347868374515857
F117114,0.4288045049932341
F111458,0.47050416904049075
F115086,0.5552716988199691
F107349,0.3762284046062437
F103152,0.4042099483888221
F103723,0.48952763124216564
F110188,0.38345302959899336
F121282,0.5334524518844276
F111781,0.531158515949142
F110537,0.45893496832325614
F114249,0.4093918718848797
F103527,0.5301186878514912
F115596,0.42918108553538453
F121388,0.4810236290417054
F104942,0.4405368481956
F116910,0.5454671076120344
F106905,0.5094981057257945
F112994,0.5637563593164338
F120535,0.44593385868018814
F105123,0.47773600013745127
F114679,0.4309102671437566
F101779,0.5072328847755575
F118270,0.49289163613857706
F123714,0.482285423386505
F112307,0.41852578448824973
F115870,0.5565587590928803
F113144,0.37612689931079246
F123133,0.4815227589274225
F114349,0.46649700867666705
F121855,0.43728695315064475
F111044,0.4481893985167264
F108224,0.4612634893503653
F102671,0.47866168046116764
F113859,0.5218361815031191
F120245,0.5265702822081143
F106290,0.5264588036756631
F105685,0.5610737191803213
F105097,0.48714242795062423
F110498,0.4747486011003173
F106123,0.4539979499423443
F122927,0.4093679933432932
F115219,0.39330458847573296
F101377,0.45317223597575723
F117468,0.4560902689997011
F118829,0.4431315810411183
F112690,0.44305075141294825
F114255,0.41114901142690363
F111474,0.4970868676227324
F121971,0.4743231259539038
F108844,0.523007338998053
F113348,0.4307129541307779
F104569,0.4707950009149217
F120611,0.46822246739869855
F113173,0.5229094494788661
F118633,0.5019068849315064
F104251,0.597099935685079
F104671,0.4961099399924876
F123798,0.4912410470505779
F116010,0.4789246212143219
F117979,0.5232187290049937
F122376,0.5935886915249823
F108669,0.35599919856188705
F115302,0.43405825063453163
F122815,0.5117120270873171
F119004,0.4548715066400196
F118644,0.4338195748279938
F124540,0.5387698182536533
F121332,0.4873086261472452
F109027,0.49166020648775155
F119425,0.4819639204430335
F107040,0.4414103333297259
F112722,0.5002173653103502
F100681,0.4608300656938473
F120514,0.4476418269032873
F101855,0.44651086126589945
F123344,0.44233691237371664
F101123,0.4476005933393202
F108986,0.4292945320320935
F122938,0.47027441321428537
F116817,0.47846224772489987
F109201,0.5112324829240333
F103697,0.49569781621049874
F115502,0.40904740871930684
F118720,0.5012180869298607
F102464,0.5330566317208117
F113800,0.44514826395897683
F119446,0.40722612596819757
F105054,0.4200467886861364
F124894,0.43164184283567186
F115433,0.46272321084263096
F119757,0.4763958102089805
F120112,0.575544705354306
F118927,0.4900509145950717
F120805,0.4923704001282237
F112273,0.5192978992094419
F116197,0.4521749859504374
F114863,0.43840285255835454
F118241,0.4643067068474402
F119729,0.48939095747018185
F122423,0.4890317812044687
F105359,0.5174055401537423
F123129,0.4367652871773819
F108755,0.4756751821270522
F109675,0.4428159744888931
F110349,0.3856570823078684
F120381,0.4815657225010596
F124501,0.4286710616453484
F104682,0.5244080517211255
F124009,0.4364686832447786
F108849,0.448886990158946
F115855,0.3809961705310953
F111929,0.4449426053725319
F116938,0.5011374849341235
F113587,0.5184395218715093
F102665,0.5177031056706917
F106210,0.508100972665326
F121703,0.5953508603203955
F112925,0.4116104818270463
F116899,0.37988542687893423
F124171,0.5483104588286332
F124990,0.4803630749778533
F120039,0.39633659537695626
F111382,0.5078127954682484
F108213,0.4231698403712838
F107820,0.537247667627352
F115509,0.4772744951264661
F118349,0.4317085125515265
F104318,0.4548168766829515
F118304,0.5650249197239069
F111005,0.4759161191479349
F106972,0.48103926908092576
F109404,0.4822599098531212
F124981,0.5360602969805385
F122758,0.4136331502926945
F120098,0.5169987534160486
F111347,0.5914536066115107
F115655,0.48036828215554545
F121415,0.4402869784368982
F110492,0.4540168111285751
F106495,0.4871284037442884
F120074,0.46901520889079773
F102440,0.526216677627102
F123489,0.4737307358396973
F108096,0.5725338605159479
F108872,0.4502820618299521
F119904,0.5924033619359536
F112636,0.5359475941011741
F106662,0.4778462816328323
F115898,0.49943557452154225
F112108,0.5937706094710239
F121024,0.5478121404088734
F112774,0.45192755724648936
F111413,0.4715696628787161
F109759,0.44711710665717913
F100772,0.43082715153268597
F112389,0.41686909614836515
F122276,0.4511996147245114
F105336,0.47247545530438834
F101607,0.4897628515638075
F121295,0.47823690244050265
F124818,0.5259705867919583
F112531,0.5397559432794159
F121503,0.4708386343669855
F113282,0.5775730914607935
F106428,0.4347549161823818
F123390,0.4221799884622827
F100274,0.37175543107869724
F123460,0.43794868408815235
F105884,0.47424414653416563
F116602,0.4675853103505889
F101451,0.3708929760024972
F105282,0.4733628230883094
F110639,0.4876096002787025
F123126,0.49459456844236516
F122571,0.49194360140456844
F105726,0.466807199413462
F121789,0.486084236644913
F117998,0.45126575825621495
F101634,0.4972956155635107
F122216,0.4786077370943222
F122406,0.493526812831755
F101560,0.48837759134350184
F116183,0.48876853578186114
F120127,0.4563116586830871
F118436,0.47246076210740656
F113853,0.4111659101415324
F119350,0.49342823970545924
F121868,0.4735459700731792
F118879,0.4668536750577332
F112708,0.42315956297890805
F109637,0.5190806023315554
F102757,0.44744675574122755
F124866,0.3569700783532896
F102873,0.4543650197638422
F109215,0.5187032688794851
F123681,0.4991829882187233
F117392,0.4674439470088716
F104750,0.466182775578363
F117615,0.4623487291941651
F106295,0.4627722522105046
F104877,0.5558644584029265
F101582,0.4313811260204184
F119339,0.5278437039995577
F121141,0.5193862342112227
F120774,0.48415595126161953
F114494,0.41592542364925883
F122672,0.5033447884627569
F120362,0.4134111947886952
F110151,0.35834384767002336
F108911,0.4482303540664239
F118926,0.44404558311604814
F117352,0.4900643603583843
F103991,0.40650218901838203
F107315,0.4778518505113605
F104856,0.5899894548638859
F123322,0.5105699344594372
F103486,0.5282950084906902
F110563,0.45112294157191934
F111624,0.41846245955946076
F121013,0.3708215386673997
F114715,0.5303858142567323
F118999,0.45288611369255377
F107957,0.5086243911135018
F118045,0.4926219285465419
F122002,0.3812424776931791
F103326,0.4757904936780221
F110651,0.48565948109214796
F121518,0.4009817655834176
F104349,0.3790399492399925
F121134,0.44528577445907497
F114934,0.48135682149459574
F102900,0.49413987430832124
F113777,0.4896905954295565
F120023,0.47034615264536955
F101205,0.4850005641940042
F115040,0.5324020564688939
F123546,0.4520075490151764
F108218,0.45706041026805616
F108033,0.5114048536611682
F107014,0.4215140706171001
F121079,0.44780453049169194
F105514,0.45734804897959763
F104662,0.4162027179606285
F119205,0.41941646631917545
F123188,0.5412049823717391
F112304,0.4307035718029093
F122885,0.5135639331195745
F124825,0.4571297985516238
F104777,0.450617531472082
F108969,0.458876996703731
F116859,0.53954048386289
F117296,0.5186101718446695
F110562,0.6103263864379985
F122435,0.5273258456450108
F114589,0.46511676584981715
F117083,0.5263311879663916
F103683,0.5228324227396096
F120173,0.6015803454767686
F107869,0.480015549274419
F109736,0.5041885669955323
F115522,0.48775228913998653
F113163,0.46114347303991177
F110841,0.44467294216983094
F119566,0.4659279457549334
F113638,0.5339396668876771
F116398,0.46345851853816633
F109054,0.4232009645568642
F121206,0.444469747537797
F114011,0.4161257459375485
F108561,0.5179182316712921
F112178,0.4424210291042841
F103775,0.4793225220689498
F117690,0.47853481663350533
F110297,0.5518931689830063
F109301,0.5927445471629819
F113691,0.40147295571376906
F108570,0.4847870274546114
F110817,0.600143859792407
F102335,0.5128904919643147
F107243,0.49075060624027406
F102543,0.508484930127441
F112852,0.4954300112514851
F124523,0.47487000628853093
F117169,0.5303007426435
F122369,0.4314254471165084
F121303,0.4615166050038518
F113914,0.48744970233117074
F105755,0.47368712700578564
F107263,0.48623816396418146
F118103,0.5244420553073645
F114588,0.43290321344574506
F118190,0.5155585321911968
F113620,0.43418655453937016
F112699,0.4182305295585727
F117741,0.5487440497513699
F112564,0.5704094564915918
F108405,0.4674525960810598
F101225,0.5546167991226247
F114620,0.46399414554378854
F101537,0.493467335546176
F112840,0.519494689597178
F124469,0.5755218658450348
F103839,0.5177380460590237
F102778,0.3822486599670632
F100456,0.5174759126860945
F102175,0.5873508518465469
F102961,0.4152944787395383
F110479,0.41374669706535167
F116285,0.5397426730293206
F105600,0.479225813867093
F104202,0.5078067861839539
F107740,0.49298990471707377
F102813,0.48328300240397226
F109985,0.4323967753618669
F121652,0.4297569722013779
F117217,0.4715289684152741
F113204,0.5501108196813309
F123432,0.5150651335972319
F124423,0.5783783948964328
F104231,0.4707349073246088
F123691,0.45066659723791397
F102716,0.6343504998328694
F115196,0.45140943630438385
F121973,0.4402812440036136
F122877,0.5273554029683414
F113118,0.42630794737773864
F121209,0.490123293576638
F124144,0.4096103176439853
F121200,0.4411299157187887
F111646,0.570544618805888
F116909,0.4760129518818121
F102684,0.4280687144552595
F120306,0.4074185605213003
F117528,0.4336553259874376
F112964,0.47386797826133753
F119204,0.47269519339121063
F103012,0.44474549144053227
F116878,0.4974954392341344
F115026,0.44839989392292856
F104929,0.49717845415479217
F122917,0.4090342490184138
F118178,0.4971147124390383
F103158,0.49533273124401106
F120762,0.5088429770145283
F118876,0.45859899770811197
F102203,0.4721066575069655
F104143,0.49236366836287243
F110444,0.4825563421335017
F102595,0.47336554462794833
F106825,0.41042450059889823
F122839,0.5104492983868321
F117499,0.47563370676716205
F121366,0.45669787591280603
F124345,0.5698888010683033
F123666,0.5386196977323253
F124745,0.5290216803881619
F112321,0.4525356657055373
F114231,0.48038248132829464
F123891,0.4993686642692596
F100990,0.529759534440177
F101219,0.5019818318530306
F109500,0.5126130697526258
F106709,0.5627869501466131
F119979,0.43536947584419944
F122162,0.48162726407042133
F108408,0.3772299593007277
F121187,0.47801725971671655
F108410,0.37170750316097373
F117014,0.41123451158754526
F105706,0.4249555071468616
F115869,0.3970899513021892
F119559,0.412917967373511
F117107,0.41818003857346403
F101367,0.3604529982872516
F108168,0.5201873128089293
F118918,0.4643087465301219
F124110,0.5690824607415793
F107400,0.5613476912048075
F122033,0.4946959037471035
F104052,0.4493317316224748
F113350,0.45445445016213126
F111725,0.48184870689657516
F109860,0.5789165052642611
F115017,0.5169193141040344
F115259,0.4864978506884931
F110154,0.42915743123555145
F100926,0.4838719171068129
F102228,0.4143960601737562
F107046,0.5327509903378645
F108203,0.4970821102662759
F110248,0.5345922885322297
F117460,0.464261601392223
F111352,0.49737629189674554
F116243,0.5176757934088837
F116045,0.4929436783848696
F115608,0.4479988672690372
F120168,0.415792112082243
F105327,0.5361064756899561
F121735,0.487677919881931
F102094,0.499930554951816
F106989,0.6133116029559044
F122140,0.4748087731414215
F124227,0.5135067601850888
F113251,0.44485137692110616
F114648,0.47066371138837537
F104090,0.4805492263139192
F115262,0.4154739986115534
F121671,0.480844513278241
F114856,0.4089949553277452
F104690,0.4240002832390479
F115407,0.3998202958792841
F117034,0.5159821979616858
F100882,0.44642522831082965
F104773,0.41197229631516624
F118047,0.5570912417623004
F106758,0.5342414845513765
F119275,0.4274027021848011
F119227,0.5117640950821644
F100915,0.42521670384365057
F117889,0.43843117922783476
F110862,0.46026536729275325
F115950,0.4675708047536718
F110491,0.44262670094419115
F113388,0.46400416274065526
F105406,0.5173632409141917
F112585,0.4518112102795094
F113425,0.4586533022901837
F119657,0.48168735412376357
F114015,0.5130795065756311
F122278,0.4561303549689066
F117549,0.3745697022181103
F117269,0.4634539250267716
F102282,0.539014700203086
F112632,0.5205144237759918
F106548,0.4520524005676556
F113371,0.4616881852758183
F100565,0.48891647018244083
F105824,0.39057488796308165
F112686,0.4648345353328978
F100313,0.45221029242058397
F102864,0.44529622556607024
F102561,0.5766422492185792
F117260,0.5063323441842968
F106273,0.44658196636633124
F111251,0.48649050690003587
F100923,0.46667080313555775
F113779,0.46151338602884806
F111997,0.4977606694245513
F113741,0.47754174568888796
F110888,0.4614227352912487
F111977,0.4030069703299046
F123528,0.41918937307867027
F106677,0.4767165490491929
F100661,0.5391207494174979
F100583,0.4452184576485458
F123555,0.4698197841804875
F102949,0.5271906912556465
F110984,0.40340506201147175
F120760,0.47636581710136744
F114992,0.4767237572565102
F105399,0.4805522841254423
F101361,0.43827658050244495
F115286,0.4212848930976239
F123603,0.4854619822814963
F112157,0.5030057334219397
F103395,0.39027137882877333
F122546,0.5114807040999428
F115818,0.4630849141805074
F101579,0.4899782988866004
F102826,0.5488971153844755
F112030,0.46957139432920475
F118090,0.5690431630205958
F104717,0.5446703949616786
F107042,0.44307468243932685
F100914,0.42682746405097016
F121925,0.5017059001490601
F124403,0.4830095286490628
F122063,0.4892712391246176
F111873,0.4392314578905343
F106543,0.43966017291740506
F120447,0.4290071664245445
F105278,0.5546053394759242
F103430,0.4876158912409844
F121005,0.5097388700252562
F102069,0.4130487701209305
F119160,0.4058762164023737
F113088,0.4336388596249505
F105670,0.48777390038519436
F117836,0.420130425910296
F121697,0.43572180786126835
F116829,0.4311932034124761
F117196,0.5025752968997907
F120476,0.41907568684956426
F107450,0.44887162732138025
F101113,0.5114484454677939
F119438,0.4849608575366607
F107608,0.47081605381427244
F104380,0.5011282541516375
F113557,0.47064135963914416
F119095,0.47697779269985147
F117873,0.43345527986207233
F116469,0.45576331086335214
F109576,0.5168961849630989
F117267,0.4679667634995896
F108617,0.493570898723465
F113710,0.5111258928080961
F106581,0.5079541575825475
F123084,0.44729957001519094
F122281,0.5089985640524245
F121761,0.44625840568851544
F100696,0.3687146253128702
F114106,0.49981782100702654
F106806,0.5538165783308449
F111904,0.41637572418667945
F104250,0.465110129538733
F106718,0.5020844141693601
F113600,0.5194041210789723
F105276,0.41769155719637974
F113977,0.43813769030624966
F117702,0.46785728090331596
F122564,0.42368961137103245
F110176,0.5569326779716746
F108426,0.5163642822440305
F105515,0.4286186178131735
F103742,0.5405224734562984
F113197,0.46292165821864545
F111826,0.4725593173582317
F105450,0.5228296719843978
F119543,0.4565033651644926
F112551,0.46857399913420655
F110488,0.44385021803166547
F115910,0.45442497429197193
F100084,0.5186719843556746
F114669,0.42596826876760413
F113029,0.3937274407856821
F115540,0.5305880252109676
F101528,0.4041701234027823
F100092,0.5352308432189962
F121075,0.41741217687398596
F116053,0.4160940770442816
F105195,0.5435260371384745
F115779,0.4527883914511431
F118320,0.43052734655587477
F113937,0.4840513062642122
F107999,0.5417344870316435
F109671,0.5122826451496265
F119267,0.4470798370750883
F115338,0.46308099379352535
F101746,0.43052361472448014
F123963,0.46795140404047647
F124023,0.4124348155483613
F120213,0.5284426728234227
F122848,0.504611886365009
F103793,0.4374757525299773
F122575,0.4607389082907654
F101210,0.47364518844499237
F111055,0.529233855614025
F103271,0.3676111937051993
F118329,0.4240848605459339
F115167,0.4616449036467818
F121921,0.5551859091572595
F118460,0.49396429248771856
F123992,0.45531206996969725
F119948,0.4545808098321557
F113756,0.44358556454866704
F121581,0.45569577747684864
F104847,0.5267920055690095
F100079,0.4917841788233182
F118513,0.43549820216380936
F105053,0.555557633415985
F107072,0.4587411714198433
F109164,0.4286243670162983
F115544,0.505211476187969
F115440,0.4798693274114865
F109406,0.502908603778411
F123244,0.4682273934661714
F102173,0.44092827954073827
F109606,0.43335613546358914
F103450,0.41890749513066056
F117442,0.42656662758615044
F124027,0.5209461828926147
F107438,0.47766619577052954
F108206,0.5171112846383974
F110530,0.4726945322223264
F105180,0.42891125779785383
F101475,0.48162648463166585
F120643,0.39973563224101
F101971,0.4320468988285564
F110419,0.45791538524699504
F108208,0.5090764067163208
F103955,0.4329482209485745
F102199,0.3949682308588245
F102866,0.5481972445731631
F101469,0.4611760661226292
F120884,0.44970374526237605
F120979,0.42990541354135825
F113138,0.47765980543761805
F108392,0.5155081517538253
F112571,0.4635802671101014
F116366,0.51717177857063
F115051,0.5315313777200271
F114071,0.5154833389192637
F123677,0.5339998101575288
F100632,0.47770112189992636
F111189,0.5197309135109718
F111096,0.5695817811328387
F102899,0.5409434393935934
F103525,0.5979396243320134
F114179,0.4788871955903183
F116692,0.49915409650069065
F122962,0.5180168258144556
F122941,0.5249400749891721
F116922,0.5421836302967673
F113151,0.5060676208818516
F117317,0.478732653641959
F108468,0.47869261391473056
F109959,0.43959259707176573
F116262,0.5447316369898818
F124497,0.433903449595409
F123433,0.5238618786578315
F114656,0.47054941101019804
F104118,0.3889019794675504
F101713,0.4805745732019961
F116143,0.40883491269848826
F103943,0.4879011681932914
F109080,0.47408196897751725
F113195,0.44266740050564807
F100613,0.46934017821375623
F102489,0.4910359287399894
F108495,0.48083949763811157
F119986,0.48869494557830223
F103849,0.4097620083715851
F123067,0.36763877690852514
F100929,0.5171729766446317
F110998,0.4100735098662574
F120261,0.43555823015682166
F118143,0.4171415660241458
F114265,0.39691116068939625
F122816,0.4740832735632003
F123170,0.4536248868162198
F116737,0.43694377209480156
F101474,0.38201121804560884
F100949,0.5550856025315142
F105609,0.382387342707773
F109628,0.4114144490405211
F100974,0.5744868142253083
F117677,0.5242678944684006
F123325,0.44548129968954314
F111536,0.5537898792100289
F100026,0.5423574401227856
F100237,0.4685265673612995
F102154,0.4885725484727966
F107227,0.5399825075958532
F113643,0.4196011022626509
F119359,0.5058511122778433
F108239,0.5147520648511907
F101853,0.49279384803020004
F111985,0.4632401996705701
F106842,0.48916233667832093
F102316,0.4505333415501059
F109925,0.4872234545379288
F119589,0.463692912198177
F121088,0.3996780673296239
F107139,0.5278707975557811
F105227,0.520485626643858
F113754,0.5135630256274664
F108352,0.4149440344164666
F111743,0.4164429542766071
F104193,0.4447669114368813
F122728,0.41629377416924734
F116575,0.4164072165924885
F104657,0.5426985367001046
F104363,0.577061963262883
F114139,0.4258427752045251
F108645,0.4177212816415519
F115289,0.5091694848255544
F111505,0.5027978399282221
F119668,0.4949484940679842
F109619,0.46317603231280047
F104399,0.4697913478451266
F116968,0.5195617218581644
F112287,0.503815425580516
F119242,0.49266209242728526
F123830,0.5252286620291681
F122770,0.5858647266015394
F107403,0.5087443932115675
F107791,0.4591891291821606
F123172,0.41548661548157234
F103170,0.505619454941645
F123835,0.5016407290006725
F107829,0.4388104815427794
F106679,0.4811277278427743
F100267,0.47529118930945563
F117435,0.44958299588495576
F121772,0.45593028695608534
F105883,0.5196624298284654
F102508,0.43956573290949047
F124870,0.5530458543563853
F122787,0.5389176785023833
F116775,0.4187904971127548
F102960,0.4337091794047678
F108697,0.46764163695796923
F105934,0.5094677131680083
F102818,0.525571649734872
F106076,0.5012562959588954
F104222,0.5169664474461887
F123272,0.5446556588412707
F112958,0.5443465871082119
F114957,0.5242070540222025
F119503,0.5362835385798738
F111915,0.5416075048409644
F124101,0.5294299795889862
F108702,0.480317651066402
F110112,0.5212036757003528
F117032,0.37069102795391773
F114132,0.5487224783046166
F119528,0.5232088043813783
F103129,0.5555458060383626
F123730,0.4992690848016392
F112748,0.5097445343676608
F107833,0.42714822268377933
F111917,0.49217039638776194
F109988,0.4514163872046431
F114960,0.4597471735699914
F105397,0.4218441317708255
F117747,0.4388470310205139
F108199,0.5352431883267325
F107145,0.46953924402734787
F115759,0.42963824121248045
F100468,0.477574517652823
F119121,0.39753813033785096
F108262,0.515967049997994
F103408,0.4751141845157671
F101847,0.5573171229257947
F121670,0.469020669503416
F112737,0.5170784964856435
F114503,0.48180612856350225
F109783,0.46006698551082703
F103803,0.5083108911618766
F124502,0.4518796082324756
F107060,0.5939068527275819
F113618,0.43738898819353866
F110554,0.4656531411498452
F124142,0.467451390063327
F111529,0.5820249453499132
F120527,0.4757281009545446
F105910,0.41294507780418055
F123274,0.4805275866088708
F111962,0.4961566123437057
F117302,0.45335817854760935
F101737,0.48488403443994454
F101042,0.4515367282380928
F107198,0.511617088286928
F103209,0.4840995984121499
F103520,0.5445858381505262
F106450,0.5078245220138307
F101965,0.4023460815039024
F101960,0.44310523983517397
F103817,0.5110698541102613
F121375,0.46268289293216536
F120557,0.5734328750342979
F112409,0.45863781029646195
F113466,0.5847184846971328
F124133,0.49334444341257355
F119075,0.46495050857320336
F117661,0.4430092866252095
F110507,0.4595829352588397
F119758,0.49489879259657527
F101457,0.5056355357114485
F123685,0.42860656054291635
F110241,0.5487791135148264
F114878,0.49277703991918903
F117812,0.5703205153484382
F108721,0.41871340395569034
F103700,0.4990553765629617
F110476,0.5364684827599413
F109487,0.4255352803269254
F115127,0.4662173984935125
F110759,0.5312535056123288
F103714,0.43877912848735384
F104323,0.3763398140060616
F115758,0.3911436371430624
F120952,0.5246802622965256
F101923,0.44580314664281717
F115011,0.4784218497613448
F112113,0.47802476238200176
F122248,0.544610333507391
F122490,0.49228453686078155
F123819,0.5133399936670185
F114743,0.5134668275449923
F124820,0.4488486919643768
F107639,0.4300634892232993
F117117,0.41700454621105193
F104612,0.45513867954891735
F116397,0.4765884982821919
F103469,0.42777809934656075
F105969,0.4670717311662067
F116203,0.4072143485072936
F118077,0.4816484886591006
F117563,0.49735346120610974
F116407,0.5622105456390795
F122795,0.5274198346357419
F102453,0.5276404101499289
F114999,0.45551043512028766
F109520,0.4874890107784891
F101513,0.4264194735162094
F113423,0.5597303021959742
F104413,0.4028648924235981
F101891,0.42064197351603866
F106597,0.5105353183419259
F109864,0.42244006531593464
F115201,0.4799389409924079
F121122,0.4889953861410164
F118055,0.4448044263093172
F118135,0.4779748814668112
F108868,0.5036555761249671
F117319,0.5211965123928769
F116707,0.5097795585149911
F108555,0.4178811696019578
F120365,0.46390943140798857
F118616,0.4724820534311578
F101170,0.49067395269427033
F104868,0.3999134037083583
F103136,0.47316603398328333
F112200,0.4698905502139619
F104466,0.4255805985417407
F100659,0.47549867480776103
F120018,0.5497940610033415
F101718,0.4852645028860351
F102476,0.39494534383058655
F123173,0.4628392306351185
F100338,0.4753401912438078
F111262,0.3775281103218863
F110898,0.5355079839245711
F101767,0.4145589101741049
F120823,0.47178055258423474
F108292,0.5380929907274976
F107528,0.4873821725155129
F112036,0.5325570227179396
F123031,0.4267079738197464
F123116,0.5154743537436212
F119994,0.42896334666514496
F105513,0.510928509125149
F115625,0.5009557683557239
F102366,0.4402630993500283
F123791,0.46395038953035783
F117502,0.5159404112643994
F105738,0.4429817265404541
F100399,0.4351228273095766
F113562,0.5442152692688199
F124235,0.5153612657365404
F122241,0.5065880411450179
F109285,0.41062644077025384
F124489,0.5159588265616846
F118501,0.5133883779725404
F104964,0.5427336919573541
F110120,0.545083486685896
F110175,0.47586743637415085
F112288,0.5053635408339545
F122352,0.431799648807039
F119842,0.4584006624275386
F124660,0.45438169123057626
F116457,0.49054484908628765
F106012,0.44323129663612865
F107035,0.42176179317095003
F117519,0.4411868237905731
F105345,0.5229296798018321
F113659,0.4937396360013482
F100507,0.49068498072347283
F104165,0.4413107347278904
F105789,0.4818572321326227
F104705,0.44362225458418664
F107966,0.564800273846168
F121867,0.46463118227371125
F123175,0.5090889866621063
F102857,0.44931813292451533
F105255,0.48783633099532914
F118790,0.4384693106381896
F119545,0.40070875533353273
F106294,0.5058125433766558
F112249,0.6089329327799905
F119245,0.45468567229675066
F123237,0.41444845581777306
F106545,0.5992709975953144
F113494,0.5474032792887017
F122854,0.4804051589843024
F115410,0.45988805940467054
F106678,0.45057973625084907
F124022,0.47306544323009164
F122045,0.5202696150645899
F115878,0.5272035124034592
F111462,0.4479367539662878
F106121,0.4709172248490809
F114443,0.5590616207369159
F116687,0.4857011133758046
F107590,0.4339423198991796
F103603,0.4612094875742234
F105834,0.5978066545048955
F118871,0.46661083495227396
F121666,0.4905817272388227
F103565,0.5865968912366143
F114849,0.43740226308656865
F124988,0.483120572691035
F115649,0.5449448120905562
F105801,0.47217449215080626
F109034,0.4877015887658029
F120938,0.46919940205634986
F104769,0.5451439823237529
F101860,0.450431319678472
F100455,0.40088611861401807
F110707,0.46076513064911423
F114263,0.46009372641970936
F103345,0.5194880000948493
F124426,0.5578861133715798
F109118,0.4152061603803789
F101844,0.5930125354225403
F100306,0.4153296043824863
F101166,0.5261994901911456
F117542,0.6091293595311734
F102326,0.4490792407477338
F122480,0.46608665539854116
F103442,0.5221966618835229
F122230,0.5429975055216815
F103327,0.559216408561184
F111141,0.48690556309116895
F105312,0.52918893389193
F106891,0.438511856856105
F120222,0.4463581384757486
F107630,0.4506581684807894
F110123,0.5447118955921382
F104846,0.43146386704460227
F104093,0.5221923670211187
F108154,0.5069336929068577
F115947,0.5001267126962481
F124909,0.45080679940276513
F116388,0.4712104254132305
F124153,0.5420249099011866
F113554,0.5244632097401251
F122504,0.5273797629796034
F122056,0.5536074137197178
